===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
36,GOOGL,36,2020-06-01 14:18:00,1437.805,1437.805,1437.805,1437.805,320.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,36,737577.5958333333,Broker,36,10000.0,10000.0,BuySell,36,,,BuySell,4,,,DataTrades,36,,
37,GOOGL,37,2020-06-01 14:19:00,1437.71,1437.71,1437.71,1437.71,106.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,37,737577.5965277777,Broker,37,10000.0,10000.0,BuySell,37,,,BuySell,4,,,DataTrades,37,,
38,GOOGL,38,2020-06-01 14:20:00,1435.93,1435.93,1435.93,1435.93,117.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,38,737577.5972222222,Broker,38,10000.0,10000.0,BuySell,38,,,BuySell,4,,,DataTrades,38,,
39,GOOGL,39,2020-06-01 14:21:00,1437.24,1437.24,1437.025,1437.025,249.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,39,737577.5979166667,Broker,39,10000.0,10000.0,BuySell,39,,,BuySell,4,,,DataTrades,39,,
40,GOOGL,40,2020-06-01 14:26:00,1436.16,1436.16,1436.16,1436.16,125.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,40,737577.6013888889,Broker,40,10000.0,10000.0,BuySell,40,,,BuySell,4,,,DataTrades,40,,
41,GOOGL,41,2020-06-01 14:27:00,1436.44,1436.48,1436.44,1436.48,200.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,41,737577.6020833333,Broker,41,10000.0,10000.0,BuySell,41,,,BuySell,4,,,DataTrades,41,,
42,GOOGL,42,2020-06-01 14:28:00,1436.15,1436.15,1435.85,1435.85,311.0,0.0,,4,2020-06-01 14:15:00,1438.025,1441.39,1436.11,1437.43,2152.0,0.0,MyStrategy,42,737577.6027777778,Broker,42,10000.0,10000.0,BuySell,42,,,BuySell,4,,,DataTrades,42,,
43,GOOGL,43,2020-06-01 14:31:00,1437.8,1437.8,1437.8,1437.8,100.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,43,737577.6048611111,Broker,43,10000.0,10000.0,BuySell,43,,,BuySell,5,,,DataTrades,43,,
44,GOOGL,44,2020-06-01 14:32:00,1437.475,1437.475,1437.475,1437.475,108.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,44,737577.6055555556,Broker,44,10000.0,10000.0,BuySell,44,,,BuySell,5,,,DataTrades,44,,
45,GOOGL,45,2020-06-01 14:35:00,1437.45,1437.45,1437.45,1437.45,100.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,45,737577.6076388889,Broker,45,10000.0,10000.0,BuySell,45,,,BuySell,5,,,DataTrades,45,,
46,GOOGL,46,2020-06-01 14:37:00,1435.77,1435.93,1435.77,1435.93,210.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,46,737577.6090277778,Broker,46,10000.0,10000.0,BuySell,46,,,BuySell,5,,,DataTrades,46,,
47,GOOGL,47,2020-06-01 14:38:00,1434.86,1435.34,1434.86,1435.29,821.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,47,737577.6097222222,Broker,47,10000.0,10000.0,BuySell,47,,,BuySell,5,,,DataTrades,47,,
48,GOOGL,48,2020-06-01 14:39:00,1435.6,1435.87,1435.59,1435.87,468.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,48,737577.6104166667,Broker,48,10000.0,10000.0,BuySell,48,,,BuySell,5,,,DataTrades,48,,
49,GOOGL,49,2020-06-01 14:41:00,1436.065,1436.065,1436.065,1436.065,325.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,49,737577.6118055555,Broker,49,10000.0,10000.0,BuySell,49,,,BuySell,5,,,DataTrades,49,,
50,GOOGL,50,2020-06-01 14:42:00,1435.28,1435.69,1435.24,1435.67,902.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,50,737577.6125,Broker,50,10000.0,10000.0,BuySell,50,,,BuySell,5,,,DataTrades,50,,
51,GOOGL,51,2020-06-01 14:43:00,1433.71,1433.71,1433.71,1433.71,101.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,51,737577.6131944444,Broker,51,10000.0,10000.0,BuySell,51,,,BuySell,5,,,DataTrades,51,,
52,GOOGL,52,2020-06-01 14:44:00,1433.61,1434.2,1433.61,1434.2,211.0,0.0,,5,2020-06-01 14:30:00,1437.71,1438.96,1435.85,1435.85,1899.0,0.0,MyStrategy,52,737577.6138888889,Broker,52,10000.0,10000.0,BuySell,52,,,BuySell,5,,,DataTrades,52,,
53,GOOGL,53,2020-06-01 14:46:00,1432.96,1432.96,1432.96,1432.96,143.0,0.0,,6,2020-06-01 14:45:00,1437.8,1437.8,1433.61,1434.2,3346.0,0.0,MyStrategy,53,737577.6152777778,Broker,53,10000.0,10000.0,BuySell,53,,,BuySell,6,,,DataTrades,53,,
54,GOOGL,54,2020-06-01 14:47:00,1433.27,1433.27,1433.27,1433.27,410.0,0.0,,6,2020-06-01 14:45:00,1437.8,1437.8,1433.61,1434.2,3346.0,0.0,MyStrategy,54,737577.6159722222,Broker,54,10000.0,10000.0,BuySell,54,,,BuySell,6,,,DataTrades,54,,
55,GOOGL,55,2020-06-01 14:48:00,1431.12,1431.12,1431.12,1431.12,102.0,0.0,,6,2020-06-01 14:45:00,1437.8,1437.8,1433.61,1434.2,3346.0,0.0,MyStrategy,55,737577.6166666667,Broker,55,10000.0,10000.0,BuySell,55,,,BuySell,6,,,DataTrades,55,,
56,GOOGL,56,2020-06-01 14:52:00,1431.38,1431.38,1431.38,1431.38,123.0,0.0,,6,2020-06-01 14:45:00,1437.8,1437.8,1433.61,1434.2,3346.0,0.0,MyStrategy,56,737577.6194444444,Broker,56,10000.0,10000.0,BuySell,56,,,BuySell,6,,,DataTrades,56,,
57,GOOGL,57,2020-06-01 14:53:00,1432.39,1432.98,1432.39,1432.98,1117.0,0.0,,6,2020-06-01 14:45:00,1437.8,1437.8,1433.61,1434.2,3346.0,0.0,MyStrategy,57,737577.620138889,Broker,57,10000.0,10000.0,BuySell,57,,,BuySell,6,,,DataTrades,57,,
58,GOOGL,58,2020-06-01 14:56:00,1433.73,1434.06,1433.73,1433.82,302.0,0.0,,6,2020-06-01 14:45:00,1437.8,1437.8,1433.61,1434.2,3346.0,0.0,MyStrategy,58,737577.6222222223,Broker,58,10000.0,10000.0,BuySell,58,,,BuySell,6,,,DataTrades,58,,
59,GOOGL,59,2020-06-01 15:00:00,1435.04,1435.04,1435.04,1435.04,313.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,59,737577.625,Broker,59,10000.0,10000.0,BuySell,59,,,BuySell,7,,,DataTrades,59,,
60,GOOGL,60,2020-06-01 15:01:00,1433.53,1433.53,1433.53,1433.53,102.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,60,737577.6256944444,Broker,60,10000.0,10000.0,BuySell,60,,,BuySell,7,,,DataTrades,60,,
61,GOOGL,61,2020-06-01 15:03:00,1431.82,1431.82,1431.82,1431.82,188.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,61,737577.6270833333,Broker,61,10000.0,10000.0,BuySell,61,,,BuySell,7,,,DataTrades,61,,
62,GOOGL,62,2020-06-01 15:10:00,1432.385,1432.385,1432.385,1432.385,207.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,62,737577.6319444445,Broker,62,10000.0,10000.0,BuySell,62,,,BuySell,7,,,DataTrades,62,,
63,GOOGL,63,2020-06-01 15:11:00,1432.985,1432.985,1432.985,1432.985,150.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,63,737577.6326388889,Broker,63,10000.0,10000.0,BuySell,63,,,BuySell,7,,,DataTrades,63,,
64,GOOGL,64,2020-06-01 15:12:00,1431.81,1431.81,1431.81,1431.81,131.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,64,737577.6333333333,Broker,64,10000.0,10000.0,BuySell,64,,,BuySell,7,,,DataTrades,64,,
65,GOOGL,65,2020-06-01 15:13:00,1432.82,1432.82,1432.82,1432.82,100.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,65,737577.6340277778,Broker,65,10000.0,10000.0,BuySell,65,,,BuySell,7,,,DataTrades,65,,
66,GOOGL,66,2020-06-01 15:14:00,1433.62,1433.62,1433.62,1433.62,186.0,0.0,,7,2020-06-01 15:00:00,1432.96,1435.04,1431.12,1435.04,2510.0,0.0,MyStrategy,66,737577.6347222222,Broker,66,10000.0,10000.0,BuySell,66,,,BuySell,7,,,DataTrades,66,,
67,GOOGL,67,2020-06-01 15:18:00,1430.91,1430.91,1430.91,1430.91,104.0,0.0,,8,2020-06-01 15:15:00,1433.53,1433.62,1431.81,1433.62,1064.0,0.0,MyStrategy,67,737577.6375,Broker,67,10000.0,10000.0,BuySell,67,,,BuySell,8,,,DataTrades,67,,
68,GOOGL,68,2020-06-01 15:21:00,1430.14,1430.14,1430.14,1430.14,117.0,0.0,,8,2020-06-01 15:15:00,1433.53,1433.62,1431.81,1433.62,1064.0,0.0,MyStrategy,68,737577.6395833333,Broker,68,10000.0,10000.0,BuySell,68,,,BuySell,8,,,DataTrades,68,,
69,GOOGL,69,2020-06-01 15:24:00,1429.915,1429.915,1429.915,1429.915,119.0,0.0,,8,2020-06-01 15:15:00,1433.53,1433.62,1431.81,1433.62,1064.0,0.0,MyStrategy,69,737577.6416666667,Broker,69,10000.0,10000.0,BuySell,69,,,BuySell,8,,,DataTrades,69,,
70,GOOGL,70,2020-06-01 15:26:00,1429.485,1429.485,1429.485,1429.485,203.0,0.0,,8,2020-06-01 15:15:00,1433.53,1433.62,1431.81,1433.62,1064.0,0.0,MyStrategy,70,737577.6430555555,Broker,70,10000.0,10000.0,BuySell,70,,,BuySell,8,,,DataTrades,70,,
71,GOOGL,71,2020-06-01 15:27:00,1429.43,1429.43,1428.955,1428.955,300.0,0.0,,8,2020-06-01 15:15:00,1433.53,1433.62,1431.81,1433.62,1064.0,0.0,MyStrategy,71,737577.64375,Broker,71,10000.0,10000.0,BuySell,71,,,BuySell,8,,,DataTrades,71,,
72,GOOGL,72,2020-06-01 15:29:00,1431.31,1431.31,1431.31,1431.31,150.0,0.0,,8,2020-06-01 15:15:00,1433.53,1433.62,1431.81,1433.62,1064.0,0.0,MyStrategy,72,737577.6451388889,Broker,72,10000.0,10000.0,BuySell,72,,,BuySell,8,,,DataTrades,72,,
73,GOOGL,73,2020-06-01 15:31:00,1432.15,1432.15,1431.62,1431.62,266.0,0.0,,9,2020-06-01 15:30:00,1430.91,1431.31,1428.955,1431.31,993.0,0.0,MyStrategy,73,737577.6465277778,Broker,73,10000.0,10000.0,BuySell,73,,,BuySell,9,,,DataTrades,73,,
74,GOOGL,74,2020-06-01 15:34:00,1432.49,1432.67,1432.49,1432.67,240.0,0.0,,9,2020-06-01 15:30:00,1430.91,1431.31,1428.955,1431.31,993.0,0.0,MyStrategy,74,737577.6486111111,Broker,74,10000.0,10000.0,BuySell,74,,,BuySell,9,,,DataTrades,74,,
75,GOOGL,75,2020-06-01 15:37:00,1433.63,1433.63,1433.63,1433.63,302.0,0.0,,9,2020-06-01 15:30:00,1430.91,1431.31,1428.955,1431.31,993.0,0.0,MyStrategy,75,737577.6506944444,Broker,75,10000.0,10000.0,BuySell,75,,,BuySell,9,,,DataTrades,75,,
76,GOOGL,76,2020-06-01 15:40:00,1434.48,1434.48,1434.48,1434.48,102.0,0.0,,9,2020-06-01 15:30:00,1430.91,1431.31,1428.955,1431.31,993.0,0.0,MyStrategy,76,737577.6527777778,Broker,76,10000.0,10000.0,BuySell,76,,,BuySell,9,,,DataTrades,76,,
77,GOOGL,77,2020-06-01 15:42:00,1434.285,1434.815,1434.285,1434.815,322.0,0.0,,9,2020-06-01 15:30:00,1430.91,1431.31,1428.955,1431.31,993.0,0.0,MyStrategy,77,737577.6541666667,Broker,77,10000.0,10000.0,BuySell,77,,,BuySell,9,,,DataTrades,77,,
78,GOOGL,78,2020-06-01 15:44:00,1435.02,1435.02,1435.02,1435.02,110.0,0.0,,9,2020-06-01 15:30:00,1430.91,1431.31,1428.955,1431.31,993.0,0.0,MyStrategy,78,737577.6555555556,Broker,78,10000.0,10000.0,BuySell,78,,,BuySell,9,,,DataTrades,78,,
79,GOOGL,79,2020-06-01 15:50:00,1433.43,1433.5,1433.42,1433.5,401.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,79,737577.6597222222,Broker,79,10000.0,10000.0,BuySell,79,,,BuySell,10,,,DataTrades,79,,
80,GOOGL,80,2020-06-01 15:51:00,1432.81,1432.81,1432.31,1432.38,903.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,80,737577.6604166667,Broker,80,10000.0,10000.0,BuySell,80,,,BuySell,10,,,DataTrades,80,,
81,GOOGL,81,2020-06-01 15:52:00,1432.325,1432.325,1432.325,1432.325,240.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,81,737577.661111111,Broker,81,10000.0,10000.0,BuySell,81,,,BuySell,10,,,DataTrades,81,,
82,GOOGL,82,2020-06-01 15:53:00,1432.13,1432.13,1432.13,1432.13,385.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,82,737577.6618055556,Broker,82,10000.0,10000.0,BuySell,82,,,BuySell,10,,,DataTrades,82,,
83,GOOGL,83,2020-06-01 15:54:00,1430.73,1431.24,1430.73,1431.03,461.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,83,737577.6625,Broker,83,10000.0,10000.0,BuySell,83,,,BuySell,10,,,DataTrades,83,,
84,GOOGL,84,2020-06-01 15:55:00,1432.34,1432.34,1432.34,1432.34,100.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,84,737577.6631944445,Broker,84,10000.0,10000.0,BuySell,84,,,BuySell,10,,,DataTrades,84,,
85,GOOGL,85,2020-06-01 15:58:00,1432.53,1432.53,1432.53,1432.53,134.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,85,737577.6652777778,Broker,85,10000.0,10000.0,BuySell,85,,,BuySell,10,,,DataTrades,85,,
86,GOOGL,86,2020-06-01 15:59:00,1432.2,1432.2,1432.2,1432.2,100.0,0.0,,10,2020-06-01 15:45:00,1432.15,1435.02,1431.62,1435.02,1342.0,0.0,MyStrategy,86,737577.6659722222,Broker,86,10000.0,10000.0,BuySell,86,,,BuySell,10,,,DataTrades,86,,
87,GOOGL,87,2020-06-01 16:00:00,1431.75,1431.75,1431.7,1431.7,200.0,0.0,,11,2020-06-01 16:00:00,1433.43,1433.5,1430.73,1431.7,2924.0,0.0,MyStrategy,87,737577.6666666666,Broker,87,10000.0,10000.0,BuySell,87,,,BuySell,11,,,DataTrades,87,,
