===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
41,,41,2020-08-17 12:35:00,97.0,97.0,96.6500015258789,96.9000015258789,76263.0,,,0,,,,,,,,MyStrategy,41,737654.5243055555,Broker,41,1000000.0,1000000.0,BuySell,41,,,BuySell,0,,,DataTrades,41,,
42,,42,2020-08-17 12:40:00,96.8499984741211,96.94999694824219,96.80000305175781,96.94999694824219,64094.0,,,0,,,,,,,,MyStrategy,42,737654.5277777778,Broker,42,1000000.0,1000000.0,BuySell,42,,,BuySell,0,,,DataTrades,42,,
43,,43,2020-08-17 12:45:00,96.9000015258789,97.0,96.8499984741211,96.9000015258789,46628.0,,,0,,,,,,,,MyStrategy,43,737654.53125,Broker,43,1000000.0,1000000.0,BuySell,43,,,BuySell,0,,,DataTrades,43,,
44,,44,2020-08-17 12:50:00,96.9000015258789,97.4000015258789,96.9000015258789,97.25,407261.0,,,0,,,,,,,,MyStrategy,44,737654.5347222222,Broker,44,1000000.0,1000000.0,BuySell,44,,,BuySell,0,,,DataTrades,44,,
45,,45,2020-08-17 12:55:00,97.25,97.5,97.19999694824219,97.5,139774.0,,,0,,,,,,,,MyStrategy,45,737654.5381944445,Broker,45,1000000.0,1000000.0,BuySell,45,,,BuySell,0,,,DataTrades,45,,
46,,46,2020-08-17 13:00:00,97.44999694824219,97.55000305175781,97.0999984741211,97.4000015258789,194836.0,,,0,,,,,,,,MyStrategy,46,737654.5416666666,Broker,46,1000000.0,1000000.0,BuySell,46,,,BuySell,0,,,DataTrades,46,,
47,,47,2020-08-17 13:05:00,97.3499984741211,97.4000015258789,97.0,97.0999984741211,210708.0,,,0,,,,,,,,MyStrategy,47,737654.5451388889,Broker,47,1000000.0,1000000.0,BuySell,47,,,BuySell,0,,,DataTrades,47,,
48,,48,2020-08-17 13:10:00,97.05000305175781,97.3499984741211,97.0,97.30000305175781,193827.0,,,0,,,,,,,,MyStrategy,48,737654.5486111111,Broker,48,1000000.0,1000000.0,BuySell,48,,,BuySell,0,,,DataTrades,48,,
49,,49,2020-08-17 13:15:00,97.30000305175781,97.4000015258789,97.25,97.3499984741211,100324.0,,,0,,,,,,,,MyStrategy,49,737654.5520833334,Broker,49,1000000.0,1000000.0,BuySell,49,,,BuySell,0,,,DataTrades,49,,
50,,50,2020-08-17 13:20:00,97.25,97.30000305175781,97.0,97.0999984741211,72877.0,,,0,,,,,,,,MyStrategy,50,737654.5555555555,Broker,50,1000000.0,1000000.0,BuySell,50,,,BuySell,0,,,DataTrades,50,,
51,,51,2020-08-17 13:25:00,97.1500015258789,97.1500015258789,97.0,97.0999984741211,131110.0,,,0,,,,,,,,MyStrategy,51,737654.5590277778,Broker,51,1000000.0,1000000.0,BuySell,51,,,BuySell,0,,,DataTrades,51,,
52,,52,2020-08-17 13:30:00,97.0999984741211,97.19999694824219,97.05000305175781,97.1500015258789,94656.0,,,0,,,,,,,,MyStrategy,52,737654.5625,Broker,52,1000000.0,1000000.0,BuySell,52,,,BuySell,0,,,DataTrades,52,,
53,,53,2020-08-17 13:35:00,97.1500015258789,97.25,97.05000305175781,97.1500015258789,41810.0,,,0,,,,,,,,MyStrategy,53,737654.5659722222,Broker,53,1000000.0,1000000.0,BuySell,53,,,BuySell,0,,,DataTrades,53,,
54,,54,2020-08-17 13:40:00,97.1500015258789,97.4000015258789,97.05000305175781,97.4000015258789,108522.0,,,0,,,,,,,,MyStrategy,54,737654.5694444445,Broker,54,1000000.0,1000000.0,BuySell,54,,,BuySell,0,,,DataTrades,54,,
55,,55,2020-08-17 13:45:00,97.3499984741211,97.5,97.30000305175781,97.5,168840.0,,,0,,,,,,,,MyStrategy,55,737654.5729166666,Broker,55,1000000.0,1000000.0,BuySell,55,,,BuySell,0,,,DataTrades,55,,
56,,56,2020-08-17 13:50:00,97.44999694824219,97.69999694824219,97.30000305175781,97.5999984741211,262667.0,,,0,,,,,,,,MyStrategy,56,737654.5763888889,Broker,56,1000000.0,1000000.0,BuySell,56,,,BuySell,0,,,DataTrades,56,,
57,,57,2020-08-17 13:55:00,97.6500015258789,97.94999694824219,97.5,97.9000015258789,272489.0,,,0,,,,,,,,MyStrategy,57,737654.5798611111,Broker,57,1000000.0,1000000.0,BuySell,57,,,BuySell,0,,,DataTrades,57,,
58,,58,2020-08-17 14:00:00,97.8499984741211,97.94999694824219,97.75,97.94999694824219,240700.0,,,0,,,,,,,,MyStrategy,58,737654.5833333334,Broker,58,1000000.0,1000000.0,BuySell,58,,,BuySell,0,,,DataTrades,58,,
59,,59,2020-08-17 14:05:00,97.94999694824219,98.0,97.5999984741211,97.6500015258789,398935.0,,,0,,,,,,,,MyStrategy,59,737654.5868055555,Broker,59,1000000.0,1000000.0,BuySell,59,,,BuySell,0,,,DataTrades,59,,
60,,60,2020-08-17 14:10:00,97.69999694824219,98.0,97.5999984741211,97.75,323028.0,,,0,,,,,,,,MyStrategy,60,737654.5902777778,Broker,60,1000000.0,1000000.0,BuySell,60,,,BuySell,0,,,DataTrades,60,,
61,,61,2020-08-17 14:15:00,97.75,97.75,97.19999694824219,97.19999694824219,503947.0,,,0,,,,,,,,MyStrategy,61,737654.59375,Broker,61,1000000.0,1000000.0,BuySell,61,,,BuySell,0,,,DataTrades,61,,
62,,62,2020-08-17 14:20:00,97.19999694824219,97.55000305175781,97.19999694824219,97.55000305175781,211212.0,,,0,,,,,,,,MyStrategy,62,737654.5972222222,Broker,62,1000000.0,1000000.0,BuySell,62,,,BuySell,0,,,DataTrades,62,,
63,,63,2020-08-17 14:25:00,97.55000305175781,97.5999984741211,97.4000015258789,97.5,110887.0,,,0,,,,,,,,MyStrategy,63,737654.6006944445,Broker,63,1000000.0,1000000.0,BuySell,63,,,BuySell,0,,,DataTrades,63,,
64,,64,2020-08-17 14:30:00,97.5,97.5,97.30000305175781,97.3499984741211,97546.0,,,0,,,,,,,,MyStrategy,64,737654.6041666666,Broker,64,1000000.0,1000000.0,BuySell,64,,,BuySell,0,,,DataTrades,64,,
65,,65,2020-08-17 14:35:00,97.3499984741211,97.5,97.3499984741211,97.4000015258789,50013.0,,,0,,,,,,,,MyStrategy,65,737654.6076388889,Broker,65,1000000.0,1000000.0,BuySell,65,,,BuySell,0,,,DataTrades,65,,
66,,66,2020-08-17 14:40:00,97.3499984741211,97.69999694824219,97.3499984741211,97.44999694824219,135224.0,,,0,,,,,,,,MyStrategy,66,737654.6111111111,Broker,66,1000000.0,1000000.0,BuySell,66,,,BuySell,0,,,DataTrades,66,,
67,,67,2020-08-17 14:45:00,97.5,97.55000305175781,97.4000015258789,97.5,50754.0,,,0,,,,,,,,MyStrategy,67,737654.6145833334,Broker,67,1000000.0,1000000.0,BuySell,67,,,BuySell,0,,,DataTrades,67,,
68,,68,2020-08-17 14:50:00,97.4000015258789,97.44999694824219,97.19999694824219,97.3499984741211,137848.0,,,0,,,,,,,,MyStrategy,68,737654.6180555555,Broker,68,1000000.0,1000000.0,BuySell,68,,,BuySell,0,,,DataTrades,68,,
69,,69,2020-08-17 14:55:00,97.4000015258789,97.44999694824219,97.25,97.44999694824219,96880.0,,,0,,,,,,,,MyStrategy,69,737654.6215277778,Broker,69,1000000.0,1000000.0,BuySell,69,,,BuySell,0,,,DataTrades,69,,
70,,70,2020-08-17 15:00:00,97.44999694824219,97.69999694824219,97.30000305175781,97.6500015258789,101938.0,,,0,,,,,,,,MyStrategy,70,737654.625,Broker,70,1000000.0,1000000.0,BuySell,70,,,BuySell,0,,,DataTrades,70,,
71,,71,2020-08-17 15:05:00,97.6500015258789,97.69999694824219,97.55000305175781,97.5999984741211,103593.0,,,0,,,,,,,,MyStrategy,71,737654.6284722222,Broker,71,1000000.0,1000000.0,BuySell,71,,,BuySell,0,,,DataTrades,71,,
72,,72,2020-08-17 15:10:00,97.6500015258789,97.75,97.55000305175781,97.75,193825.0,,,0,,,,,,,,MyStrategy,72,737654.6319444445,Broker,72,1000000.0,1000000.0,BuySell,72,,,BuySell,0,,,DataTrades,72,,
73,,73,2020-08-17 15:15:00,97.75,97.75,97.55000305175781,97.5999984741211,164687.0,,,0,,,,,,,,MyStrategy,73,737654.6354166666,Broker,73,1000000.0,1000000.0,BuySell,73,,,BuySell,0,,,DataTrades,73,,
74,,74,2020-08-17 15:20:00,97.69999694824219,97.69999694824219,97.5,97.6500015258789,344544.0,,,0,,,,,,,,MyStrategy,74,737654.6388888889,Broker,74,1000000.0,1000000.0,BuySell,74,,,BuySell,0,,,DataTrades,74,,
75,,75,2020-08-17 15:25:00,97.69999694824219,97.75,97.55000305175781,97.69999694824219,168046.0,,,0,,,,,,,,MyStrategy,75,737654.6423611111,Broker,75,1000000.0,1000000.0,BuySell,75,,,BuySell,0,,,DataTrades,75,,
76,,75,2020-08-17 15:25:00,97.69999694824219,97.75,97.55000305175781,97.69999694824219,168046.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,76,737654.6458333334,Broker,76,1000000.0,1000000.0,BuySell,75,,,BuySell,1,,,DataTrades,76,,
77,,76,2020-08-18 09:15:00,97.6500015258789,97.94999694824219,97.5,97.55000305175781,134502.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,77,737655.3854166666,Broker,77,1000000.0,1000000.0,BuySell,76,,,BuySell,1,,,DataTrades,77,,
78,,77,2020-08-18 09:20:00,97.69999694824219,97.94999694824219,97.3499984741211,97.4000015258789,253685.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,78,737655.3888888889,Broker,78,1000000.0,1000000.0,BuySell,77,,,BuySell,1,,,DataTrades,78,,
79,,78,2020-08-18 09:25:00,97.4000015258789,97.55000305175781,96.9000015258789,97.05000305175781,359827.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,79,737655.3923611111,Broker,79,1000000.0,1000000.0,BuySell,78,,,BuySell,1,,,DataTrades,79,,
80,,79,2020-08-18 09:30:00,97.1500015258789,97.30000305175781,96.69999694824219,97.25,316138.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,80,737655.3958333334,Broker,80,1000000.0,1000000.0,BuySell,79,,,BuySell,1,,,DataTrades,80,,
81,,80,2020-08-18 09:35:00,97.19999694824219,97.25,96.75,96.8499984741211,277250.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,81,737655.3993055555,Broker,81,1000000.0,1000000.0,BuySell,80,,,BuySell,1,,,DataTrades,81,,
82,,81,2020-08-18 09:40:00,96.94999694824219,97.0999984741211,96.8499984741211,96.94999694824219,140935.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,82,737655.4027777778,Broker,82,1000000.0,1000000.0,BuySell,81,,,BuySell,1,,,DataTrades,82,,
83,,82,2020-08-18 09:45:00,96.9000015258789,96.94999694824219,96.80000305175781,96.8499984741211,98539.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,83,737655.40625,Broker,83,1000000.0,1000000.0,BuySell,82,,,BuySell,1,,,DataTrades,83,,
84,,83,2020-08-18 09:50:00,96.9000015258789,97.44999694824219,96.8499984741211,97.4000015258789,344534.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,84,737655.4097222222,Broker,84,1000000.0,1000000.0,BuySell,83,,,BuySell,1,,,DataTrades,84,,
85,,84,2020-08-18 09:55:00,97.4000015258789,97.6500015258789,97.30000305175781,97.5,335331.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,85,737655.4131944445,Broker,85,1000000.0,1000000.0,BuySell,84,,,BuySell,1,,,DataTrades,85,,
86,,85,2020-08-18 10:00:00,97.5999984741211,97.69999694824219,97.30000305175781,97.3499984741211,192193.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,86,737655.4166666666,Broker,86,1000000.0,1000000.0,BuySell,85,,,BuySell,1,,,DataTrades,86,,
87,,86,2020-08-18 10:05:00,97.3499984741211,97.4000015258789,97.1500015258789,97.3499984741211,64461.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,87,737655.4201388889,Broker,87,1000000.0,1000000.0,BuySell,86,,,BuySell,1,,,DataTrades,87,,
88,,87,2020-08-18 10:10:00,97.3499984741211,97.3499984741211,97.19999694824219,97.25,44941.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,88,737655.4236111111,Broker,88,1000000.0,1000000.0,BuySell,87,,,BuySell,1,,,DataTrades,88,,
89,,88,2020-08-18 10:15:00,97.19999694824219,97.4000015258789,97.19999694824219,97.3499984741211,60167.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,89,737655.4270833334,Broker,89,1000000.0,1000000.0,BuySell,88,,,BuySell,1,,,DataTrades,89,,
90,,89,2020-08-18 10:20:00,97.4000015258789,97.5,97.30000305175781,97.30000305175781,42276.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,90,737655.4305555555,Broker,90,1000000.0,1000000.0,BuySell,89,,,BuySell,1,,,DataTrades,90,,
91,,90,2020-08-18 10:25:00,97.30000305175781,97.3499984741211,97.0999984741211,97.0999984741211,111933.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,91,737655.4340277778,Broker,91,1000000.0,1000000.0,BuySell,90,,,BuySell,1,,,DataTrades,91,,
92,,91,2020-08-18 10:30:00,97.0999984741211,97.1500015258789,96.9000015258789,97.0999984741211,153085.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,92,737655.4375,Broker,92,1000000.0,1000000.0,BuySell,91,,,BuySell,1,,,DataTrades,92,,
93,,92,2020-08-18 10:35:00,97.05000305175781,97.0999984741211,96.9000015258789,97.05000305175781,88143.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,93,737655.4409722222,Broker,93,1000000.0,1000000.0,BuySell,92,,,BuySell,1,,,DataTrades,93,,
94,,93,2020-08-18 10:40:00,97.05000305175781,97.05000305175781,96.80000305175781,96.9000015258789,179758.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,94,737655.4444444445,Broker,94,1000000.0,1000000.0,BuySell,93,,,BuySell,1,,,DataTrades,94,,
95,,94,2020-08-18 10:45:00,96.9000015258789,97.55000305175781,96.8499984741211,97.44999694824219,534856.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,95,737655.4479166666,Broker,95,1000000.0,1000000.0,BuySell,94,,,BuySell,1,,,DataTrades,95,,
96,,95,2020-08-18 10:50:00,97.5,97.5,97.3499984741211,97.4000015258789,66112.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,96,737655.4513888889,Broker,96,1000000.0,1000000.0,BuySell,95,,,BuySell,1,,,DataTrades,96,,
97,,96,2020-08-18 10:55:00,97.3499984741211,97.5999984741211,97.3499984741211,97.55000305175781,191543.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,97,737655.4548611111,Broker,97,1000000.0,1000000.0,BuySell,96,,,BuySell,1,,,DataTrades,97,,
98,,97,2020-08-18 11:00:00,97.5,97.5999984741211,97.5,97.5999984741211,176258.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,98,737655.4583333334,Broker,98,1000000.0,1000000.0,BuySell,97,,,BuySell,1,,,DataTrades,98,,
99,,98,2020-08-18 11:05:00,97.6500015258789,97.75,97.30000305175781,97.30000305175781,120177.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,99,737655.4618055555,Broker,99,1000000.0,1000000.0,BuySell,98,,,BuySell,1,,,DataTrades,99,,
100,,99,2020-08-18 11:10:00,97.30000305175781,97.4000015258789,97.30000305175781,97.30000305175781,51931.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,100,737655.4652777778,Broker,100,1000000.0,1000000.0,BuySell,99,,,BuySell,1,,,DataTrades,100,,
101,,100,2020-08-18 11:15:00,97.30000305175781,97.3499984741211,97.19999694824219,97.19999694824219,43346.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,101,737655.46875,Broker,101,1000000.0,1000000.0,BuySell,100,,,BuySell,1,,,DataTrades,101,,
