===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
35,,35,2020-05-05 11:30:00,19793.8,19798.95,19707.05,19711.0,177340.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,35,737550.4791666666,Broker,35,1000000.0,1000000.0,BuySell,35,,,BuySell,1,,,DataTrades,35,,
36,,36,2020-05-05 11:45:00,19710.0,19789.9,19685.0,19769.45,159280.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,36,737550.4895833334,Broker,36,1000000.0,1000000.0,BuySell,36,,,BuySell,1,,,DataTrades,36,,
37,,37,2020-05-05 12:00:00,19768.65,19770.7,19640.0,19665.25,188760.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,37,737550.5,Broker,37,1000000.0,1000000.0,BuySell,37,,,BuySell,1,,,DataTrades,37,,
38,,38,2020-05-05 12:15:00,19670.0,19679.2,19575.15,19636.75,276980.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,38,737550.5104166666,Broker,38,1000000.0,1000000.0,BuySell,38,,,BuySell,1,,,DataTrades,38,,
39,,39,2020-05-05 12:30:00,19636.8,19636.8,19512.0,19619.5,285820.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,39,737550.5208333334,Broker,39,1000000.0,1000000.0,BuySell,39,,,BuySell,1,,,DataTrades,39,,
40,,40,2020-05-05 12:45:00,19624.9,19644.9,19556.5,19605.0,141080.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,40,737550.53125,Broker,40,1000000.0,1000000.0,BuySell,40,,,BuySell,1,,,DataTrades,40,,
41,,41,2020-05-05 13:00:00,19605.0,19733.7,19583.3,19699.95,242860.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,41,737550.5416666666,Broker,41,1000000.0,1000000.0,BuySell,41,,,BuySell,1,,,DataTrades,41,,
42,,42,2020-05-05 13:15:00,19704.5,19891.3,19704.5,19831.45,445720.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,42,737550.5520833334,Broker,42,1000000.0,1000000.0,BuySell,42,,,BuySell,1,,,DataTrades,42,,
43,,43,2020-05-05 13:30:00,19832.0,19859.0,19752.15,19822.75,192920.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,43,737550.5625,Broker,43,1000000.0,1000000.0,BuySell,43,,,BuySell,1,,,DataTrades,43,,
44,,44,2020-05-05 13:45:00,19826.65,19958.1,19791.15,19925.45,294400.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,44,737550.5729166666,Broker,44,1000000.0,1000000.0,BuySell,44,,,BuySell,1,,,DataTrades,44,,
45,,45,2020-05-05 14:00:00,19929.45,19930.0,19756.65,19817.8,257240.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,45,737550.5833333334,Broker,45,1000000.0,1000000.0,BuySell,45,,,BuySell,1,,,DataTrades,45,,
46,,46,2020-05-05 14:15:00,19821.0,19822.9,19601.25,19648.45,381140.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,46,737550.59375,Broker,46,1000000.0,1000000.0,BuySell,46,,,BuySell,1,,,DataTrades,46,,
47,,47,2020-05-05 14:30:00,19650.0,19659.95,19457.0,19468.0,378260.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,47,737550.6041666666,Broker,47,1000000.0,1000000.0,BuySell,47,,,BuySell,1,,,DataTrades,47,,
48,,48,2020-05-05 14:45:00,19468.95,19479.95,19355.05,19391.65,475520.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,48,737550.6145833334,Broker,48,1000000.0,1000000.0,BuySell,48,,,BuySell,1,,,DataTrades,48,,
49,,49,2020-05-05 15:00:00,19394.3,19449.95,19180.05,19220.7,451420.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,49,737550.625,Broker,49,1000000.0,1000000.0,BuySell,49,,,BuySell,1,,,DataTrades,49,,
50,,50,2020-05-05 15:15:00,19215.35,19253.55,19164.35,19244.05,259980.0,,,1,2020-05-04 15:30:00,20600.0,20600.0,19505.0,19666.05,5346320.0,,MyStrategy,50,737550.6354166666,Broker,50,1000000.0,1000000.0,BuySell,50,,,BuySell,1,,,DataTrades,50,,
51,,51,2020-05-05 15:30:00,19243.9,19302.95,19239.9,19289.4,253940.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,51,737550.6458333334,Broker,51,1000000.0,1000000.0,BuySell,51,,,BuySell,2,,,DataTrades,51,,
52,,52,2020-05-05 15:45:00,19295.0,19295.0,19295.0,19295.0,100.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,52,737550.65625,Broker,52,1000000.0,1000000.0,BuySell,52,,,BuySell,2,,,DataTrades,52,,
53,,53,2020-05-06 09:30:00,19246.35,19272.0,18925.0,19016.4,658201.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,53,737551.3958333334,Broker,53,1000000.0,1000000.0,BuySell,53,,,BuySell,2,,,DataTrades,53,,
54,,54,2020-05-06 09:45:00,19016.15,19023.95,18900.0,18990.1,399440.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,54,737551.40625,Broker,54,1000000.0,1000000.0,BuySell,54,,,BuySell,2,,,DataTrades,54,,
55,,55,2020-05-06 10:00:00,18978.05,19438.85,18928.8,19370.85,732440.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,55,737551.4166666666,Broker,55,1000000.0,1000000.0,BuySell,55,,,BuySell,2,,,DataTrades,55,,
56,,56,2020-05-06 10:15:00,19365.85,19518.0,19289.85,19488.7,548420.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,56,737551.4270833334,Broker,56,1000000.0,1000000.0,BuySell,56,,,BuySell,2,,,DataTrades,56,,
57,,57,2020-05-06 10:30:00,19491.85,19721.95,19411.15,19705.8,501220.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,57,737551.4375,Broker,57,1000000.0,1000000.0,BuySell,57,,,BuySell,2,,,DataTrades,57,,
58,,58,2020-05-06 10:45:00,19705.75,19769.2,19538.75,19551.8,467140.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,58,737551.4479166666,Broker,58,1000000.0,1000000.0,BuySell,58,,,BuySell,2,,,DataTrades,58,,
59,,59,2020-05-06 11:00:00,19550.85,19725.0,19509.0,19711.7,287900.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,59,737551.4583333334,Broker,59,1000000.0,1000000.0,BuySell,59,,,BuySell,2,,,DataTrades,59,,
60,,60,2020-05-06 11:15:00,19718.0,19788.0,19650.0,19681.95,269140.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,60,737551.46875,Broker,60,1000000.0,1000000.0,BuySell,60,,,BuySell,2,,,DataTrades,60,,
61,,61,2020-05-06 11:30:00,19681.95,19744.65,19530.0,19594.85,257880.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,61,737551.4791666666,Broker,61,1000000.0,1000000.0,BuySell,61,,,BuySell,2,,,DataTrades,61,,
62,,62,2020-05-06 11:45:00,19593.95,19645.1,19472.1,19515.0,266880.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,62,737551.4895833334,Broker,62,1000000.0,1000000.0,BuySell,62,,,BuySell,2,,,DataTrades,62,,
63,,63,2020-05-06 12:00:00,19519.0,19688.65,19465.1,19645.0,265360.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,63,737551.5,Broker,63,1000000.0,1000000.0,BuySell,63,,,BuySell,2,,,DataTrades,63,,
64,,64,2020-05-06 12:15:00,19642.65,19725.9,19642.65,19668.75,177680.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,64,737551.5104166666,Broker,64,508750.0,1000468.75,BuySell,64,19348.01025,,BuySell,2,,,DataTrades,64,,
65,,65,2020-05-06 12:30:00,19673.9,19710.35,19578.75,19619.65,163140.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,65,737551.5208333334,Broker,65,508750.0,999241.25,BuySell,65,,,BuySell,2,,,DataTrades,65,,
66,,66,2020-05-06 12:45:00,19611.9,19710.55,19526.0,19650.0,231820.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,66,737551.53125,Broker,66,508750.0,1000000.0,BuySell,66,,,BuySell,2,,,DataTrades,66,,
67,,67,2020-05-06 13:00:00,19646.1,19700.0,19559.55,19609.8,150520.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,67,737551.5416666666,Broker,67,508750.0,998995.0,BuySell,67,,,BuySell,2,,,DataTrades,67,,
68,,68,2020-05-06 13:15:00,19613.55,19659.6,19532.5,19544.85,174460.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,68,737551.5520833334,Broker,68,508750.0,997371.25,BuySell,68,,,BuySell,2,,,DataTrades,68,,
69,,69,2020-05-06 13:30:00,19542.05,19656.85,19525.0,19575.05,174080.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,69,737551.5625,Broker,69,508750.0,998126.25,BuySell,69,,,BuySell,2,,,DataTrades,69,,
70,,70,2020-05-06 13:45:00,19574.3,19819.0,19557.95,19746.7,413620.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,70,737551.5729166666,Broker,70,508750.0,1002417.5,BuySell,70,,,BuySell,2,,,DataTrades,70,,
71,,71,2020-05-06 14:00:00,19742.4,19800.0,19610.0,19634.25,272220.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,71,737551.5833333334,Broker,71,508750.0,999606.25,BuySell,71,,,BuySell,2,,,DataTrades,71,,
72,,72,2020-05-06 14:15:00,19633.45,19751.15,19583.0,19652.05,236680.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,72,737551.59375,Broker,72,508750.0,1000051.25,BuySell,72,,,BuySell,2,,,DataTrades,72,,
73,,73,2020-05-06 14:30:00,19657.0,19705.0,19441.15,19480.5,485460.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,73,737551.6041666666,Broker,73,508750.0,995762.5,BuySell,73,,,BuySell,2,,,DataTrades,73,,
74,,74,2020-05-06 14:45:00,19470.0,19552.45,19301.0,19514.7,579720.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,74,737551.6145833334,Broker,74,508750.0,996617.5,BuySell,74,,,BuySell,2,,,DataTrades,74,,
75,,75,2020-05-06 15:00:00,19511.0,19603.85,19420.05,19602.4,281820.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,75,737551.625,Broker,75,508750.0,998810.0,BuySell,75,,,BuySell,2,,,DataTrades,75,,
76,,76,2020-05-06 15:15:00,19606.05,19712.15,19548.25,19675.05,359800.0,,,2,2020-05-05 15:30:00,19676.05,20098.0,19164.35,19289.4,7146801.0,,MyStrategy,76,737551.6354166666,Broker,76,508750.0,1000626.25,BuySell,76,,,BuySell,2,,,DataTrades,76,,
77,,77,2020-05-06 15:30:00,19674.9,19777.0,19650.55,19759.9,230200.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,77,737551.6458333334,Broker,77,508750.0,1002747.5,BuySell,77,,,BuySell,3,,,DataTrades,77,,
78,,78,2020-05-06 15:45:00,19772.6,19772.6,19772.6,19772.6,20.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,78,737551.65625,Broker,78,508750.0,1003065.0,BuySell,78,,,BuySell,3,,,DataTrades,78,,
79,,79,2020-05-07 09:30:00,19671.95,19671.95,19300.0,19489.45,635901.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,79,737552.3958333334,Broker,79,508750.0,995986.25,BuySell,79,,,BuySell,3,,,DataTrades,79,,
80,,80,2020-05-07 09:45:00,19498.1,19589.0,19430.95,19552.9,293900.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,80,737552.40625,Broker,80,508750.0,997572.5,BuySell,80,,,BuySell,3,,,DataTrades,80,,
81,,81,2020-05-07 10:00:00,19555.3,19743.35,19530.05,19689.95,432320.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,81,737552.4166666666,Broker,81,508750.0,1000998.75,BuySell,81,,,BuySell,3,,,DataTrades,81,,
82,,82,2020-05-07 10:15:00,19684.85,19730.0,19555.1,19600.05,270120.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,82,737552.4270833334,Broker,82,508750.0,998751.25,BuySell,82,,,BuySell,3,,,DataTrades,82,,
83,,83,2020-05-07 10:30:00,19599.15,19638.0,19531.6,19550.55,183380.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,83,737552.4375,Broker,83,508750.0,997513.75,BuySell,83,,,BuySell,3,,,DataTrades,83,,
84,,84,2020-05-07 10:45:00,19559.85,19560.0,19373.4,19387.35,381220.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,84,737552.4479166666,Broker,84,508750.0,993433.75,BuySell,84,,,BuySell,3,,,DataTrades,84,,
85,,85,2020-05-07 11:00:00,19387.9,19488.4,19385.25,19467.95,205280.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,85,737552.4583333334,Broker,85,508750.0,995448.75,BuySell,85,,,BuySell,3,,,DataTrades,85,,
86,,86,2020-05-07 11:15:00,19465.0,19510.15,19400.0,19411.7,171780.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,86,737552.46875,Broker,86,995375.0,995375.0,BuySell,86,,19802.80225,BuySell,3,,,DataTrades,86,-4625.0,
87,,87,2020-05-07 11:30:00,19418.6,19495.65,19413.05,19467.8,106120.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,87,737552.4791666666,Broker,87,995375.0,995375.0,BuySell,87,,,BuySell,3,,,DataTrades,87,,
88,,88,2020-05-07 11:45:00,19467.8,19550.0,19466.4,19529.95,156520.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,88,737552.4895833334,Broker,88,995375.0,995375.0,BuySell,88,,,BuySell,3,,,DataTrades,88,,
89,,89,2020-05-07 12:00:00,19525.0,19550.0,19428.85,19468.0,158940.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,89,737552.5,Broker,89,995375.0,995375.0,BuySell,89,,,BuySell,3,,,DataTrades,89,,
90,,90,2020-05-07 12:15:00,19469.9,19490.0,19400.0,19439.0,150540.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,90,737552.5104166666,Broker,90,995375.0,995375.0,BuySell,90,,,BuySell,3,,,DataTrades,90,,
91,,91,2020-05-07 12:30:00,19441.75,19450.0,19333.35,19361.0,230480.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,91,737552.5208333334,Broker,91,995375.0,995375.0,BuySell,91,,,BuySell,3,,,DataTrades,91,,
92,,92,2020-05-07 12:45:00,19356.0,19530.8,19355.0,19509.25,252800.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,92,737552.53125,Broker,92,995375.0,995375.0,BuySell,92,,,BuySell,3,,,DataTrades,92,,
93,,93,2020-05-07 13:00:00,19509.25,19562.9,19443.1,19450.05,209000.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,93,737552.5416666666,Broker,93,995375.0,995375.0,BuySell,93,,,BuySell,3,,,DataTrades,93,,
94,,94,2020-05-07 13:15:00,19457.0,19564.0,19421.1,19534.25,205980.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,94,737552.5520833334,Broker,94,995375.0,995375.0,BuySell,94,,,BuySell,3,,,DataTrades,94,,
95,,95,2020-05-07 13:30:00,19534.1,19628.9,19514.2,19525.0,259500.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,95,737552.5625,Broker,95,995375.0,995375.0,BuySell,95,,,BuySell,3,,,DataTrades,95,,
96,,96,2020-05-07 13:45:00,19520.0,19529.75,19400.0,19446.45,232020.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,96,737552.5729166666,Broker,96,995375.0,995375.0,BuySell,96,,,BuySell,3,,,DataTrades,96,,
97,,97,2020-05-07 14:00:00,19445.9,19519.0,19410.0,19502.05,151900.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,97,737552.5833333334,Broker,97,995375.0,995375.0,BuySell,97,,,BuySell,3,,,DataTrades,97,,
