===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
24,,24,2020-08-25 11:15:00,204.89999389648438,205.14999389648438,204.60000610351562,204.8000030517578,416068.0,,,0,,,,,,,,MyStrategy,24,737662.46875,Broker,24,1000000.0,1000000.0,BuySell,24,,,BuySell,0,,,DataTrades,24,,
25,,25,2020-08-25 11:20:00,204.8000030517578,205.0,204.6999969482422,204.6999969482422,376941.0,,,0,,,,,,,,MyStrategy,25,737662.4722222222,Broker,25,1000000.0,1000000.0,BuySell,25,,,BuySell,0,,,DataTrades,25,,
26,,26,2020-08-25 11:25:00,204.60000610351562,205.14999389648438,204.60000610351562,204.9499969482422,951363.0,,,0,,,,,,,,MyStrategy,26,737662.4756944445,Broker,26,1000000.0,1000000.0,BuySell,26,,,BuySell,0,,,DataTrades,26,,
27,,27,2020-08-25 11:30:00,205.0,205.0,204.75,204.9499969482422,311483.0,,,0,,,,,,,,MyStrategy,27,737662.4791666666,Broker,27,1000000.0,1000000.0,BuySell,27,,,BuySell,0,,,DataTrades,27,,
28,,28,2020-08-25 11:35:00,204.9499969482422,205.14999389648438,204.75,204.9499969482422,571409.0,,,0,,,,,,,,MyStrategy,28,737662.4826388889,Broker,28,1000000.0,1000000.0,BuySell,28,,,BuySell,0,,,DataTrades,28,,
29,,29,2020-08-25 11:40:00,205.0500030517578,205.10000610351562,204.8000030517578,205.0500030517578,350467.0,,,0,,,,,,,,MyStrategy,29,737662.4861111111,Broker,29,1000000.0,1000000.0,BuySell,29,,,BuySell,0,,,DataTrades,29,,
30,,30,2020-08-25 11:45:00,205.10000610351562,205.39999389648438,204.85000610351562,205.39999389648438,494767.0,,,0,,,,,,,,MyStrategy,30,737662.4895833334,Broker,30,1000000.0,1000000.0,BuySell,30,,,BuySell,0,,,DataTrades,30,,
31,,31,2020-08-25 11:50:00,205.35000610351562,205.6999969482422,205.14999389648438,205.5500030517578,846627.0,,,0,,,,,,,,MyStrategy,31,737662.4930555555,Broker,31,1000000.0,1000000.0,BuySell,31,,,BuySell,0,,,DataTrades,31,,
32,,32,2020-08-25 11:55:00,205.60000610351562,205.6999969482422,205.1999969482422,205.39999389648438,555417.0,,,0,,,,,,,,MyStrategy,32,737662.4965277778,Broker,32,1000000.0,1000000.0,BuySell,32,,,BuySell,0,,,DataTrades,32,,
33,,33,2020-08-25 12:00:00,205.5,205.60000610351562,205.35000610351562,205.5500030517578,412883.0,,,0,,,,,,,,MyStrategy,33,737662.5,Broker,33,1000000.0,1000000.0,BuySell,33,,,BuySell,0,,,DataTrades,33,,
34,,34,2020-08-25 12:05:00,205.5,205.6999969482422,205.39999389648438,205.64999389648438,649269.0,,,0,,,,,,,,MyStrategy,34,737662.5034722222,Broker,34,1000000.0,1000000.0,BuySell,34,,,BuySell,0,,,DataTrades,34,,
35,,35,2020-08-25 12:10:00,205.64999389648438,205.6999969482422,205.5500030517578,205.6999969482422,410941.0,,,0,,,,,,,,MyStrategy,35,737662.5069444445,Broker,35,1000000.0,1000000.0,BuySell,35,,,BuySell,0,,,DataTrades,35,,
36,,36,2020-08-25 12:15:00,205.64999389648438,205.9499969482422,205.60000610351562,205.89999389648438,671461.0,,,0,,,,,,,,MyStrategy,36,737662.5104166666,Broker,36,1000000.0,1000000.0,BuySell,36,,,BuySell,0,,,DataTrades,36,,
37,,37,2020-08-25 12:20:00,205.85000610351562,205.89999389648438,205.6999969482422,205.6999969482422,426530.0,,,0,,,,,,,,MyStrategy,37,737662.5138888889,Broker,37,1000000.0,1000000.0,BuySell,37,,,BuySell,0,,,DataTrades,37,,
38,,38,2020-08-25 12:25:00,205.6999969482422,205.89999389648438,205.6999969482422,205.6999969482422,683189.0,,,0,,,,,,,,MyStrategy,38,737662.5173611111,Broker,38,1000000.0,1000000.0,BuySell,38,,,BuySell,0,,,DataTrades,38,,
39,,39,2020-08-25 12:30:00,205.75,205.9499969482422,205.6999969482422,205.89999389648438,522876.0,,,0,,,,,,,,MyStrategy,39,737662.5208333334,Broker,39,1000000.0,1000000.0,BuySell,39,,,BuySell,0,,,DataTrades,39,,
40,,40,2020-08-25 12:35:00,205.9499969482422,206.0,205.39999389648438,205.5,764115.0,,,0,,,,,,,,MyStrategy,40,737662.5243055555,Broker,40,1000000.0,1000000.0,BuySell,40,,,BuySell,0,,,DataTrades,40,,
41,,41,2020-08-25 12:40:00,205.5,205.75,205.5,205.6999969482422,389925.0,,,0,,,,,,,,MyStrategy,41,737662.5277777778,Broker,41,1000000.0,1000000.0,BuySell,41,,,BuySell,0,,,DataTrades,41,,
42,,42,2020-08-25 12:45:00,205.6999969482422,205.9499969482422,205.6999969482422,205.85000610351562,396196.0,,,0,,,,,,,,MyStrategy,42,737662.53125,Broker,42,1000000.0,1000000.0,BuySell,42,,,BuySell,0,,,DataTrades,42,,
43,,43,2020-08-25 12:50:00,205.89999389648438,205.9499969482422,205.8000030517578,205.85000610351562,644907.0,,,0,,,,,,,,MyStrategy,43,737662.5347222222,Broker,43,1000000.0,1000000.0,BuySell,43,,,BuySell,0,,,DataTrades,43,,
44,,44,2020-08-25 12:55:00,205.89999389648438,206.5,205.85000610351562,206.35000610351562,2079479.0,,,0,,,,,,,,MyStrategy,44,737662.5381944445,Broker,44,1000000.0,1000000.0,BuySell,44,,,BuySell,0,,,DataTrades,44,,
45,,45,2020-08-25 13:00:00,206.35000610351562,206.5,206.14999389648438,206.3000030517578,1253815.0,,,0,,,,,,,,MyStrategy,45,737662.5416666666,Broker,45,1000000.0,1000000.0,BuySell,45,,,BuySell,0,,,DataTrades,45,,
46,,46,2020-08-25 13:05:00,206.3000030517578,206.4499969482422,206.0,206.10000610351562,813555.0,,,0,,,,,,,,MyStrategy,46,737662.5451388889,Broker,46,1000000.0,1000000.0,BuySell,46,,,BuySell,0,,,DataTrades,46,,
47,,47,2020-08-25 13:10:00,206.14999389648438,207.1999969482422,206.0500030517578,207.1999969482422,3345404.0,,,0,,,,,,,,MyStrategy,47,737662.5486111111,Broker,47,1000000.0,1000000.0,BuySell,47,,,BuySell,0,,,DataTrades,47,,
48,,48,2020-08-25 13:15:00,207.14999389648438,207.1999969482422,206.6999969482422,207.14999389648438,1410700.0,,,0,,,,,,,,MyStrategy,48,737662.5520833334,Broker,48,1000000.0,1000000.0,BuySell,48,,,BuySell,0,,,DataTrades,48,,
49,,49,2020-08-25 13:20:00,207.14999389648438,207.9499969482422,207.0500030517578,207.89999389648438,3152896.0,,,0,,,,,,,,MyStrategy,49,737662.5555555555,Broker,49,1000000.0,1000000.0,BuySell,49,,,BuySell,0,,,DataTrades,49,,
50,,50,2020-08-25 13:25:00,207.85000610351562,208.1999969482422,207.8000030517578,208.14999389648438,3251110.0,,,0,,,,,,,,MyStrategy,50,737662.5590277778,Broker,50,1000000.0,1000000.0,BuySell,50,,,BuySell,0,,,DataTrades,50,,
51,,51,2020-08-25 13:30:00,208.10000610351562,208.1999969482422,207.0500030517578,207.25,1921350.0,,,0,,,,,,,,MyStrategy,51,737662.5625,Broker,51,1000000.0,1000000.0,BuySell,51,,,BuySell,0,,,DataTrades,51,,
52,,52,2020-08-25 13:35:00,207.25,207.9499969482422,207.25,207.89999389648438,1005238.0,,,0,,,,,,,,MyStrategy,52,737662.5659722222,Broker,52,1000000.0,1000000.0,BuySell,52,,,BuySell,0,,,DataTrades,52,,
53,,53,2020-08-25 13:40:00,207.89999389648438,207.9499969482422,207.5500030517578,207.89999389648438,795398.0,,,0,,,,,,,,MyStrategy,53,737662.5694444445,Broker,53,1000000.0,1000000.0,BuySell,53,,,BuySell,0,,,DataTrades,53,,
54,,54,2020-08-25 13:45:00,207.89999389648438,208.4499969482422,207.6999969482422,208.0,2021994.0,,,0,,,,,,,,MyStrategy,54,737662.5729166666,Broker,54,1000000.0,1000000.0,BuySell,54,,,BuySell,0,,,DataTrades,54,,
55,,55,2020-08-25 13:50:00,208.10000610351562,208.25,207.89999389648438,208.10000610351562,1076768.0,,,0,,,,,,,,MyStrategy,55,737662.5763888889,Broker,55,1000000.0,1000000.0,BuySell,55,,,BuySell,0,,,DataTrades,55,,
56,,56,2020-08-25 13:55:00,208.14999389648438,208.25,207.1999969482422,207.39999389648438,2216403.0,,,0,,,,,,,,MyStrategy,56,737662.5798611111,Broker,56,1000000.0,1000000.0,BuySell,56,,,BuySell,0,,,DataTrades,56,,
57,,57,2020-08-25 14:00:00,207.5,207.6999969482422,207.35000610351562,207.64999389648438,767691.0,,,0,,,,,,,,MyStrategy,57,737662.5833333334,Broker,57,1000000.0,1000000.0,BuySell,57,,,BuySell,0,,,DataTrades,57,,
58,,58,2020-08-25 14:05:00,207.64999389648438,208.10000610351562,207.5500030517578,207.6999969482422,1121875.0,,,0,,,,,,,,MyStrategy,58,737662.5868055555,Broker,58,1000000.0,1000000.0,BuySell,58,,,BuySell,0,,,DataTrades,58,,
59,,59,2020-08-25 14:10:00,207.64999389648438,207.75,206.60000610351562,207.0,2435357.0,,,0,,,,,,,,MyStrategy,59,737662.5902777778,Broker,59,1000000.0,1000000.0,BuySell,59,,,BuySell,0,,,DataTrades,59,,
60,,60,2020-08-25 14:15:00,207.0,207.14999389648438,206.60000610351562,206.64999389648438,1413490.0,,,0,,,,,,,,MyStrategy,60,737662.59375,Broker,60,1000000.0,1000000.0,BuySell,60,,,BuySell,0,,,DataTrades,60,,
61,,61,2020-08-25 14:20:00,206.64999389648438,206.64999389648438,205.8000030517578,205.9499969482422,3009074.0,,,0,,,,,,,,MyStrategy,61,737662.5972222222,Broker,61,1000000.0,1000000.0,BuySell,61,,,BuySell,0,,,DataTrades,61,,
62,,62,2020-08-25 14:25:00,205.89999389648438,206.60000610351562,205.89999389648438,206.5500030517578,1042420.0,,,0,,,,,,,,MyStrategy,62,737662.6006944445,Broker,62,1000000.0,1000000.0,BuySell,62,,,BuySell,0,,,DataTrades,62,,
63,,63,2020-08-25 14:30:00,206.5500030517578,207.0,206.3000030517578,206.85000610351562,1056971.0,,,0,,,,,,,,MyStrategy,63,737662.6041666666,Broker,63,1000000.0,1000000.0,BuySell,63,,,BuySell,0,,,DataTrades,63,,
64,,64,2020-08-25 14:35:00,206.85000610351562,207.10000610351562,206.6999969482422,207.0,1024040.0,,,0,,,,,,,,MyStrategy,64,737662.6076388889,Broker,64,1000000.0,1000000.0,BuySell,64,,,BuySell,0,,,DataTrades,64,,
65,,65,2020-08-25 14:40:00,207.0,208.0,206.9499969482422,207.85000610351562,1635626.0,,,0,,,,,,,,MyStrategy,65,737662.6111111111,Broker,65,1000000.0,1000000.0,BuySell,65,,,BuySell,0,,,DataTrades,65,,
66,,66,2020-08-25 14:45:00,207.85000610351562,208.1999969482422,207.75,207.85000610351562,1649083.0,,,0,,,,,,,,MyStrategy,66,737662.6145833334,Broker,66,1000000.0,1000000.0,BuySell,66,,,BuySell,0,,,DataTrades,66,,
67,,67,2020-08-25 14:50:00,207.85000610351562,208.0,207.39999389648438,207.60000610351562,1201719.0,,,0,,,,,,,,MyStrategy,67,737662.6180555555,Broker,67,1000000.0,1000000.0,BuySell,67,,,BuySell,0,,,DataTrades,67,,
68,,68,2020-08-25 14:55:00,207.60000610351562,207.9499969482422,207.5500030517578,207.85000610351562,625774.0,,,0,,,,,,,,MyStrategy,68,737662.6215277778,Broker,68,1000000.0,1000000.0,BuySell,68,,,BuySell,0,,,DataTrades,68,,
69,,69,2020-08-25 15:00:00,207.8000030517578,208.14999389648438,207.75,208.0500030517578,1105960.0,,,0,,,,,,,,MyStrategy,69,737662.625,Broker,69,1000000.0,1000000.0,BuySell,69,,,BuySell,0,,,DataTrades,69,,
70,,70,2020-08-25 15:05:00,208.0500030517578,208.1999969482422,207.60000610351562,207.9499969482422,1397341.0,,,0,,,,,,,,MyStrategy,70,737662.6284722222,Broker,70,1000000.0,1000000.0,BuySell,70,,,BuySell,0,,,DataTrades,70,,
71,,71,2020-08-25 15:10:00,208.0,208.1999969482422,207.89999389648438,208.14999389648438,1525601.0,,,0,,,,,,,,MyStrategy,71,737662.6319444445,Broker,71,1000000.0,1000000.0,BuySell,71,,,BuySell,0,,,DataTrades,71,,
72,,72,2020-08-25 15:15:00,208.14999389648438,208.35000610351562,207.64999389648438,207.64999389648438,2609987.0,,,0,,,,,,,,MyStrategy,72,737662.6354166666,Broker,72,1000000.0,1000000.0,BuySell,72,,,BuySell,0,,,DataTrades,72,,
73,,73,2020-08-25 15:20:00,207.85000610351562,208.0,207.5,207.6999969482422,2673505.0,,,0,,,,,,,,MyStrategy,73,737662.6388888889,Broker,73,1000000.0,1000000.0,BuySell,73,,,BuySell,0,,,DataTrades,73,,
74,,74,2020-08-25 15:25:00,207.6999969482422,208.1999969482422,207.39999389648438,208.0,1807288.0,,,0,,,,,,,,MyStrategy,74,737662.6423611111,Broker,74,1000000.0,1000000.0,BuySell,74,,,BuySell,0,,,DataTrades,74,,
75,,74,2020-08-25 15:25:00,207.6999969482422,208.1999969482422,207.39999389648438,208.0,1807288.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,75,737662.6458333334,Broker,75,1000000.0,1000000.0,BuySell,74,,,BuySell,1,,,DataTrades,75,,
76,,75,2020-08-26 09:15:00,208.0500030517578,208.89999389648438,207.9499969482422,208.89999389648438,2827765.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,76,737663.3854166666,Broker,76,1000000.0,1000000.0,BuySell,75,,,BuySell,1,,,DataTrades,76,,
77,,76,2020-08-26 09:20:00,208.85000610351562,209.85000610351562,208.39999389648438,208.39999389648438,5123395.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,77,737663.3888888889,Broker,77,1000000.0,1000000.0,BuySell,76,,,BuySell,1,,,DataTrades,77,,
78,,77,2020-08-26 09:25:00,208.5,208.5,207.14999389648438,207.60000610351562,2903189.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,78,737663.3923611111,Broker,78,1000000.0,1000000.0,BuySell,77,,,BuySell,1,,,DataTrades,78,,
79,,78,2020-08-26 09:30:00,207.5500030517578,208.5500030517578,207.5,208.10000610351562,2021575.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,79,737663.3958333334,Broker,79,1000000.0,1000000.0,BuySell,78,,,BuySell,1,,,DataTrades,79,,
80,,79,2020-08-26 09:35:00,208.0500030517578,208.1999969482422,207.75,208.0500030517578,1116044.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,80,737663.3993055555,Broker,80,1000000.0,1000000.0,BuySell,79,,,BuySell,1,,,DataTrades,80,,
81,,80,2020-08-26 09:40:00,208.0500030517578,208.14999389648438,207.25,207.3000030517578,1128750.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,81,737663.4027777778,Broker,81,1000000.0,1000000.0,BuySell,80,,,BuySell,1,,,DataTrades,81,,
82,,81,2020-08-26 09:45:00,207.3000030517578,207.39999389648438,206.75,207.0,1885434.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,82,737663.40625,Broker,82,1000000.0,1000000.0,BuySell,81,,,BuySell,1,,,DataTrades,82,,
83,,82,2020-08-26 09:50:00,207.0500030517578,207.3000030517578,206.8000030517578,206.9499969482422,1253951.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,83,737663.4097222222,Broker,83,1000000.0,1000000.0,BuySell,82,,,BuySell,1,,,DataTrades,83,,
84,,83,2020-08-26 09:55:00,207.0,207.1999969482422,206.5,207.0500030517578,1396835.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,84,737663.4131944445,Broker,84,1000000.0,1000000.0,BuySell,83,,,BuySell,1,,,DataTrades,84,,
85,,84,2020-08-26 10:00:00,207.10000610351562,207.1999969482422,206.60000610351562,207.1999969482422,918131.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,85,737663.4166666666,Broker,85,1000000.0,1000000.0,BuySell,84,,,BuySell,1,,,DataTrades,85,,
86,,85,2020-08-26 10:05:00,207.25,207.35000610351562,207.0500030517578,207.0500030517578,593973.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,86,737663.4201388889,Broker,86,1000000.0,1000000.0,BuySell,85,,,BuySell,1,,,DataTrades,86,,
87,,86,2020-08-26 10:10:00,207.10000610351562,207.14999389648438,206.8000030517578,206.89999389648438,541614.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,87,737663.4236111111,Broker,87,1000000.0,1000000.0,BuySell,86,,,BuySell,1,,,DataTrades,87,,
88,,87,2020-08-26 10:15:00,206.89999389648438,207.0,206.60000610351562,206.6999969482422,705647.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,88,737663.4270833334,Broker,88,1000000.0,1000000.0,BuySell,87,,,BuySell,1,,,DataTrades,88,,
89,,88,2020-08-26 10:20:00,206.6999969482422,206.75,206.14999389648438,206.39999389648438,1347311.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,89,737663.4305555555,Broker,89,1000000.0,1000000.0,BuySell,88,,,BuySell,1,,,DataTrades,89,,
90,,89,2020-08-26 10:25:00,206.4499969482422,207.14999389648438,206.25,206.85000610351562,1217624.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,90,737663.4340277778,Broker,90,1000000.0,1000000.0,BuySell,89,,,BuySell,1,,,DataTrades,90,,
91,,90,2020-08-26 10:30:00,206.8000030517578,207.75,206.75,207.39999389648438,1257013.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,91,737663.4375,Broker,91,1000000.0,1000000.0,BuySell,90,,,BuySell,1,,,DataTrades,91,,
92,,91,2020-08-26 10:35:00,207.39999389648438,207.9499969482422,207.39999389648438,207.89999389648438,660989.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,92,737663.4409722222,Broker,92,1000000.0,1000000.0,BuySell,91,,,BuySell,1,,,DataTrades,92,,
93,,92,2020-08-26 10:40:00,207.89999389648438,207.89999389648438,207.3000030517578,207.3000030517578,628169.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,93,737663.4444444445,Broker,93,1000000.0,1000000.0,BuySell,92,,,BuySell,1,,,DataTrades,93,,
94,,93,2020-08-26 10:45:00,207.3000030517578,207.5,207.0500030517578,207.10000610351562,470944.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,94,737663.4479166666,Broker,94,1000000.0,1000000.0,BuySell,93,,,BuySell,1,,,DataTrades,94,,
95,,94,2020-08-26 10:50:00,207.0500030517578,207.1999969482422,206.85000610351562,207.14999389648438,544426.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,95,737663.4513888889,Broker,95,1000000.0,1000000.0,BuySell,94,,,BuySell,1,,,DataTrades,95,,
96,,95,2020-08-26 10:55:00,207.10000610351562,207.5,207.10000610351562,207.35000610351562,306727.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,96,737663.4548611111,Broker,96,1000000.0,1000000.0,BuySell,95,,,BuySell,1,,,DataTrades,96,,
97,,96,2020-08-26 11:00:00,207.3000030517578,207.39999389648438,207.0500030517578,207.1999969482422,301833.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,97,737663.4583333334,Broker,97,1000000.0,1000000.0,BuySell,96,,,BuySell,1,,,DataTrades,97,,
98,,97,2020-08-26 11:05:00,207.1999969482422,208.0500030517578,207.14999389648438,207.75,1285249.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,98,737663.4618055555,Broker,98,1000000.0,1000000.0,BuySell,97,,,BuySell,1,,,DataTrades,98,,
99,,98,2020-08-26 11:10:00,207.8000030517578,208.4499969482422,207.60000610351562,208.39999389648438,1655845.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,99,737663.4652777778,Broker,99,1000000.0,1000000.0,BuySell,98,,,BuySell,1,,,DataTrades,99,,
100,,99,2020-08-26 11:15:00,208.35000610351562,208.4499969482422,208.0500030517578,208.39999389648438,963793.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,100,737663.46875,Broker,100,1000000.0,1000000.0,BuySell,99,,,BuySell,1,,,DataTrades,100,,
101,,100,2020-08-26 11:20:00,208.3000030517578,208.4499969482422,208.1999969482422,208.1999969482422,494597.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,101,737663.4722222222,Broker,101,1000000.0,1000000.0,BuySell,100,,,BuySell,1,,,DataTrades,101,,
